,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
13871,2022-08-06 22:00:00,1,0.006659596203232077,0.0,0.06322142145661216,0.3461641871303101,0.012887180646619943,0.0063510124465911205,0.007410394167583886,0.12169047856928765
10000,2022-02-24 15:00:00,1,0.015243469871312837,0.0015916888033296408,0.06521357004746,0.2884477504929199,0.01712638480669229,0.004144993498049415,0.004250079007878993,0.012688580277750026
11628,2022-05-03 11:00:00,2,0.009324321448333592,0.0026994181732144583,0.0421280834358704,0.4679602079225668,0.016617680307483607,0.017741036596693294,0.017937512940945696,0.05594964531921272
1862,2021-03-20 13:00:00,2,0.014355819298818122,0.0032479055311185915,0.07025253413019276,0.317305968811615,0.02063079357901877,0.015035760728218465,0.015191308043546962,0.08752123089219703
13028,2022-06-30 19:00:00,1,0.011691980817525295,0.00178527257670757,0.09937305911993906,0.16347015594192507,0.018652498304318334,0.008591863273267693,0.009764284079639942,0.017783994405035468
5954,2021-09-07 01:00:00,3,0.021163505058100763,0.0,0.09638483623366732,0.28203979207743324,0.013565453312231517,0.02481190785807171,0.025402395300938286,0.12808472374862623
6224,2021-09-18 07:00:00,3,0.04040273265135286,0.02452061129453771,0.15861018339485555,0.010709804624484676,0.02368302057427086,0.023674066505665985,0.025620348070573108,0.02337895893695674
7377,2021-11-05 08:00:00,4,0.0883527120784325,0.04326597334996719,0.3454034100896467,0.0051084423731851585,0.08636671942120733,0.05670629760356679,0.06140819284461058,0.04705764811669498
12945,2022-06-27 08:00:00,1,0.013468168726323407,0.005710721314648914,0.1385129196695377,0.06649937264742785,0.0338005878363102,0.007326305034367452,0.009154016324662447,0.022979318613248076
13969,2022-08-11 00:00:00,1,0.006068124742838497,0.0,0.056190308783031585,0.3365298440580749,0.012717612480217048,0.010379899684190971,0.010592504604252258,0.1406733939454491
10174,2022-03-03 21:00:00,5,0.7726807579347628,0.7384683221664174,0.7670943926876428,0.0,0.2561609767126385,0.76993544491919,0.7623769929056373,0.27864921570586476
7948,2021-11-29 03:00:00,2,0.03329886777996907,0.000634524590516546,0.1988047108454913,0.08491665172970066,0.04657472303866154,0.019459409251346833,0.020705513115307914,0.04266160455589969
2444,2021-04-13 19:00:00,4,0.054610462394120415,0.004022240624630309,0.3694849709966603,0.03925434665710701,0.05465747230386616,0.03834989782649081,0.04011420725128864,0.2761514636826856
14813,2022-09-15 04:00:00,1,0.016427299555908687,0.0026779088650613556,0.13452862248784203,0.013443269403118838,0.025039565905494006,0.010774660969719487,0.011300851105565425,0.018583275052452795
4230,2021-06-27 05:00:00,1,0.006364303854939628,5.3773270382758136e-05,0.07230327532665377,0.15065423911095177,0.009043635541487679,0.0066877206018948546,0.006702047666270719,0.01988210610450595
6649,2021-10-06 00:00:00,1,0.014948177523020391,0.0,0.035096970762289806,0.2628159168309733,0.009213203707890572,0.002682054616384915,0.005655874372023583,0.017783994405035468
7499,2021-11-10 10:00:00,5,0.277785857181368,0.25000268866351916,0.4899513681373411,0.0006273525721455459,0.3100271309066245,0.24457783763700536,0.25316303956932534,0.1926266360275752
6451,2021-09-27 18:00:00,4,0.06348962841049362,0.011658045018981964,0.3614577840276557,0.010440939236422298,0.049966086366719425,0.029560653910458853,0.03285638002244914,0.06544110300729344
6177,2021-09-16 08:00:00,4,0.06348962841049362,0.03845864297774862,0.220894123161657,0.03284638824162036,0.05200090436355415,0.04622190228497121,0.050368885062606936,0.07872914377060646
7453,2021-11-08 12:00:00,5,0.17122965763822875,0.12885151049116506,0.3895822347219781,0.02442193941566589,0.13887632828397015,0.1261958944826305,0.13788781970946895,0.09131781396742931
15314,2022-10-06 01:00:00,1,0.010211972020828308,1.0754654076551627e-05,0.08232261088650611,0.1955099480193583,0.021309066244630345,0.006467118707040683,0.00994954393382954,0.01458687181536617
1346,2021-02-27 01:00:00,3,0.023531164427292462,3.226396222965488e-05,0.15661803480400774,0.1843072235167593,0.02164820257743613,0.022791658926249302,0.024181859790983293,0.06544110300729344
907,2021-02-08 18:00:00,4,0.05105808657652418,0.022832130604519104,0.2770844319446886,0.00040329808209356514,0.11462808048835631,0.03221948727475386,0.03344485250046315,0.14576880807273454
6706,2021-10-08 09:00:00,4,0.0682258339126857,0.04999838680188852,0.1325364738969942,0.03284638824162036,0.05132263169794257,0.050726825190414264,0.05323496398330482,0.06284344090318714
2684,2021-04-23 19:00:00,2,0.025011173223989446,0.00021509308153103254,0.16464522177301225,0.3493457608890482,0.030070088175446534,0.018681497306334758,0.020051654806403453,0.13437905884703766
9319,2022-01-26 06:00:00,5,0.09190508789602872,0.056246840820365004,0.31727895939532436,0.0,0.13215012434998868,0.09272245959502136,0.09366520275056396,0.06474173244080328
2519,2021-04-16 22:00:00,2,0.02293969296689888,1.0754654076551627e-05,0.17267240874201675,0.22436816633805343,0.02871354284422338,0.019366524242987182,0.02002985952943997,0.17744030372664601
4315,2021-06-30 18:00:00,1,0.007844312651636612,0.00046245012529171997,0.09034979785551063,0.2916741351496684,0.021987338910241915,0.004690692922162364,0.005437921602388762,0.02078129683285044
16414,2022-11-20 21:00:00,1,0.0182034874647068,7.52825785358614e-05,0.12650143551883752,0.1698781143574117,0.022665611575853492,0.009729704625673416,0.01179124483724377,0.014786691977220502
10514,2022-03-18 01:00:00,2,0.025011173223989446,6.452792445930976e-05,0.1546258862131599,0.1618569636135508,0.020291657246212978,0.019366524242987182,0.020171528829702603,0.14197222499750223
1632,2021-03-10 23:00:00,2,0.008139604999929058,0.0,0.02460889435753208,0.3653880623767701,0.005426181324892606,0.007488853798996842,0.007279622505802994,0.010690378659206716
2270,2021-04-06 13:00:00,2,0.009028142336232461,0.002193949431616532,0.028593191539227757,0.38143036386449186,0.015261134976260457,0.0028562140070592604,0.0027897954513256976,0.014986512139074834
11507,2022-04-28 10:00:00,3,0.01405964018671699,0.003215641568888937,0.047694380969121694,0.41024377128517653,0.027696133845806017,0.026565112390860113,0.026862678857491582,0.057847936856828854
13827,2022-08-05 02:00:00,1,0.008731963224131327,0.0,0.08730298236362571,0.21473382326581825,0.02164820257743613,0.0045629760356678435,0.005100094809454792,0.017484264162253974
6332,2021-09-22 19:00:00,5,0.18306972801180463,0.13654108815589946,0.4779398839866409,0.0,0.0958060140176351,0.13331320824818874,0.13707049682333838,0.3621740433609751
14145,2022-08-18 08:00:00,4,0.07414586909947363,0.06442037791854424,0.23495634850881816,0.03042659974905897,0.0647750395659055,0.04680243358721902,0.0505977354707235,0.04455989609351584
878,2021-02-07 13:00:00,1,0.022643513854797754,0.0026779088650613556,0.1325364738969942,0.12981717153611758,0.036174542165950715,0.009578766487088983,0.009927748656866058,0.015785792786492156
16569,2022-11-27 08:00:00,2,0.022051155630595485,0.0009894281750427497,0.1626530731821644,0.07452052339128876,0.022326475243047705,0.012028608582574773,0.013578457548249295,0.014986512139074834
15001,2022-09-23 00:00:00,5,0.1854373873809963,0.16153490422980543,0.4819241811683366,0.0,0.11734117115080261,0.17259195615827602,0.17892832623170557,0.3621740433609751
16265,2022-11-14 16:00:00,2,0.019091138037201517,0.0006130152823634427,0.14659869924415536,0.10736691163290912,0.024022156907076646,0.012075051086754596,0.015463749005590489,0.018583275052452795
1397,2021-03-01 04:00:00,3,0.027379719356989827,0.00045169547121516834,0.17671529852932558,0.10176554938160962,0.01848293013791544,0.028144157532974178,0.02879156086875974,0.041962233989409535
10855,2022-04-01 06:00:00,1,0.019091138037201517,1.0754654076551627e-05,0.09837698482451515,0.3044900519806417,0.01995252091340719,0.005991083039197473,0.006059086995848,0.014486961734439004
6044,2021-09-10 19:00:00,2,0.04573040961393851,0.0026779088650613556,0.29313880588269764,0.04086753898548127,0.04120506443590324,0.019738064276425785,0.02212220611793424,0.043860525527025684
6436,2021-09-27 03:00:00,1,0.013763461074615853,1.0754654076551627e-05,0.049159196109450985,0.16024377128517656,0.008195794709473209,0.005480215493219394,0.006396913788781971,0.007992806474173244
2002,2021-03-26 09:00:00,4,0.05283427448532228,0.026682296763924584,0.22487842034335265,0.05771643663739022,0.05267917702916572,0.03872143785992941,0.04753549905735427,0.04895593965431112
6927,2021-10-17 14:00:00,2,0.016723478668009818,0.002193949431616532,0.07927579539462119,0.37179602079225665,0.018652498304318334,0.00955554523499907,0.010875843204777524,0.022979318613248076
2918,2021-05-03 13:00:00,2,0.005771945630737362,0.0004839594334448232,0.011777113728247498,0.4807761247535401,0.007687090210264527,0.0030535946498235185,0.0029968505824787767,0.011789389549405536
1593,2021-03-09 08:00:00,5,0.2612104680694088,0.21154404568577048,0.45379973047401423,0.004257035310987632,0.16046800813927198,0.23674066505665983,0.24066344823076838,0.11669497452292937
1302,2021-02-25 05:00:00,5,0.0836173933400491,0.06346321370573114,0.12245854573152867,0.0,0.0452181777074384,0.06780605610254505,0.08177587916698452,0.020481566590068938
5860,2021-09-03 03:00:00,2,0.01997967537350492,1.0754654076551627e-05,0.09333802074178238,0.18748879727549742,0.012208907981008366,0.014014025636262306,0.014417575711343354,0.059746228394445
9982,2022-02-23 21:00:00,5,0.17122965763822875,0.12307626125205683,0.3292904435460245,0.0,0.12542392041600722,0.1294933122793981,0.14454627682181273,0.07173543810570487
16550,2022-11-26 13:00:00,1,0.01613200720761624,0.003065076411817214,0.10441202320267182,0.10898010396128338,0.019613384580601405,0.009694872747538547,0.013545764632804071,0.0118892996303327
12313,2022-06-01 00:00:00,4,0.04869042720733248,0.005172988610821333,0.30925177242631985,0.013039971321025273,0.02871354284422338,0.03269552294259706,0.034916033695498186,0.03087221500649416
2820,2021-04-29 11:00:00,2,0.012283452277918872,0.001903573771549638,0.062225347161188264,0.42305968811614986,0.030070088175446534,0.013723759985138397,0.013927181979665009,0.024577879908082724
10652,2022-03-23 19:00:00,5,0.1783335225096125,0.11731176666702514,0.5261030058006679,0.0,0.13621976034365813,0.1415915846182426,0.14683478090297833,0.22299930062943352
6884,2021-10-15 19:00:00,5,0.4364367701933855,0.39230827140445024,0.4979785551063456,0.0,0.19144245986886727,0.3707040683633661,0.37991347275045506,0.16225397142571685
12153,2022-05-25 08:00:00,3,0.038035073282161144,0.025725132551111494,0.18069959571102126,0.13461193762322995,0.061383676237847615,0.02518344789151031,0.03121083661170624,0.0394644819662304
12005,2022-05-19 04:00:00,2,0.030931208410777376,0.0063129819429358055,0.19476182105818243,0.007124932783652985,0.024022156907076646,0.019134311722088054,0.02159911947081068,0.019482465780797285
431,2021-01-18 22:00:00,2,0.022347334742696612,5.3773270382758136e-05,0.14056366086599872,0.19712314034773257,0.024361293239882433,0.012214378599294074,0.015649008859780086,0.015286242381856332
3461,2021-05-26 04:00:00,1,0.004440026390090945,0.0,0.018046522528856856,0.3141243950528768,0.006895772100384355,0.0012423369868103287,0.0012532284254002158,0.002397841942251973
8784,2022-01-02 23:00:00,1,0.011691980817525295,0.0,0.03462822991738443,0.22754974009679155,0.007687090210264527,0.009160783949470555,0.01407974891840938,0.004495953641722451
7203,2021-10-29 02:00:00,1,0.011988159929626426,0.0,0.04066326829554111,0.2371840831690267,0.0062740221569070765,0.005886587404792866,0.006571276004489827,0.013887501248876012
8482,2021-12-21 09:00:00,5,0.1297911848583306,0.08942494864652678,0.29718169567000646,0.0022853557985302027,0.16719421207325344,0.11149684190971577,0.11474123557425107,0.1850334698771106
5058,2021-07-31 17:00:00,1,0.006068124742838497,0.0004732047793682716,0.025604968652956,0.3044900519806417,0.01102193081618811,0.0024962845996656137,0.0024628662968734674,0.009391547607153562
13295,2022-07-11 22:00:00,1,0.0031081071494445285,0.0,0.046639714068084606,0.3012636673238932,0.008082749265204612,0.004597807913802713,0.004947527870710417,0.08372464781696473
5815,2021-09-01 06:00:00,2,0.030338850186575107,0.0003656582386027553,0.14454795804769438,0.10015235705323536,0.01995252091340719,0.015418911387702025,0.026590237895448055,0.041962233989409535
16798,2022-12-06 21:00:00,5,0.48853059689845496,0.40769818138799563,0.46985410441202324,0.0,0.2588175446529505,0.415683633661527,0.41869816810697125,0.17744030372664601
7025,2021-10-21 16:00:00,2,0.030931208410777376,0.0021079121990041187,0.20079685943633913,0.1378383222799785,0.0338005878363102,0.012121493590934423,0.013251528393797063,0.02337895893695674
17184,2022-12-24 23:00:00,1,0.021755863282303032,0.0045062000580751325,0.11642350735337201,0.010799426420505468,0.01876554374858693,0.010356678432101057,0.011856630668134215,0.007792986312318914
13182,2022-07-07 05:00:00,1,0.005032384614293214,0.0003549035845262037,0.10441202320267182,0.13461193762322995,0.02871354284422338,0.008046163849154745,0.010461732942471366,0.01258867019682286
17006,2022-12-17 13:00:00,2,0.024419701763595866,0.0064850564081606315,0.1666373703638601,0.1378383222799785,0.049966086366719425,0.020980401263236113,0.02200233209463509,0.03127185533020282
12032,2022-05-20 07:00:00,2,0.023531164427292462,0.002075648236774464,0.21081619499619147,0.03844775049291988,0.0253787022382998,0.014640999442689949,0.015452851367108746,0.022080127884903586
14943,2022-09-20 14:00:00,1,0.008435784112030192,0.0016347074196358473,0.07124860842561669,0.3012636673238932,0.02368302057427086,0.006722552480029723,0.008412976907904057,0.04326106504146268
5123,2021-08-03 10:00:00,2,0.017019657780110956,0.006549584332619941,0.14659869924415536,0.09455099480193584,0.04391815509834954,0.014908043841723943,0.016063119122086245,0.017184533919472472
2157,2021-04-01 20:00:00,5,0.030338850186575107,0.0,0.16464522177301225,0.4294676465316365,0.03346145150350441,0.07355331599479843,0.07637065048004099,0.1850334698771106
9440,2022-01-31 07:00:00,2,0.026787361132787558,6.452792445930976e-05,0.17267240874201675,0.1923283742606202,0.039509382771874296,0.012400148616013374,0.013763717402438893,0.019182735538015784
3234,2021-05-16 17:00:00,1,0.005180474170343782,0.0004947140875213749,0.017284818655885624,0.3237139272271016,0.006104453990504183,0.0013352219951699793,0.0012750237023636977,0.006194425017484264
11109,2022-04-11 20:00:00,2,0.025011173223989446,1.0754654076551627e-05,0.17068026015116894,0.22754974009679155,0.02164820257743613,0.01606910644621958,0.017926615302463957,0.07233489859126786
14186,2022-08-20 01:00:00,1,0.008731963224131327,2.1509308153103254e-05,0.07728364680377336,0.1378383222799785,0.018143793805109654,0.007384358164592234,0.010799559735405338,0.005894694774702768
967,2021-02-11 06:00:00,4,0.03862654474255474,0.0030973403740468686,0.28915450870100196,0.05368345581645456,0.08902328736151933,0.03346182426156418,0.03442563996381984,0.19002897392346887
1720,2021-03-14 15:00:00,1,0.010211972020828308,0.0004839594334448232,0.0421280834358704,0.33012188564258826,0.016787248473886504,0.0020318595578673604,0.002288504081165612,0.016684983514836646
9025,2022-01-13 00:00:00,4,0.05105808657652418,0.0145402923114978,0.23290560731235718,0.001747625022405449,0.03413972416911599,0.046930150473713544,0.047568191972799496,0.029373563792586675
4401,2021-07-04 08:00:00,1,0.0037004653736467975,0.0015164062247937794,0.06023319857034042,0.09056282487901057,0.013056748813022837,0.0029142671372840425,0.0033128820984492657,0.006693975422120092
13801,2022-08-04 00:00:00,4,0.07888118783785703,0.035576395685232784,0.4256752797796918,0.0,0.04860954103549627,0.056741129481701645,0.061429988121574054,0.14576880807273454
14345,2022-08-26 16:00:00,2,0.004143847277989811,0.0012475398728799888,0.03210874787601805,0.37497759455099483,0.012887180646619943,0.00431915288872376,0.004555212885367741,0.018283544809671294
7808,2021-11-23 07:00:00,4,0.039810374427150574,0.0045062000580751325,0.26905724497568406,0.03042659974905897,0.04188333710151481,0.029560653910458853,0.030360820810130446,0.030272754520931165
