,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
11770,1652086800,1,0.015872138160150227,0.0,0.04193093727977448,0.17781278460137348,0.03788105947026487,0.0034518258341912434,0.005131216174818748,0.011085801063022021
11518,1651179600,2,0.012919336537547031,0.001779387699982524,0.009592044475765405,0.246486326826987,0.004497751124437781,0.0003330709138254708,0.0008679669151434699,0.007896735003796508
16142,1667998800,2,0.06090733953679721,0.018286386095356117,0.20832354553284785,0.031678440446008815,0.0944527736131934,0.025979531278386727,0.037552333299295415,0.07000759301442673
16773,1670270400,4,0.15540805064220672,0.11221263683014791,0.33983243285568865,0.015186944642725284,0.2517741129435283,0.11415248592018411,0.1252169917287859,0.14214123006833712
1427,1614679200,2,0.014394631430637912,0.0,0.017109075248610127,0.20422379205946786,0.015792103948025986,0.0,0.0006382109670172575,0.010478359908883827
11257,1650240000,1,0.03063835810958765,0.00015887390178415394,0.07951609114399812,0.1302828168459399,0.024487756121939028,0.003936292617937383,0.0069947921985091385,0.022171602126044042
12580,1655002800,2,0.06533764788891273,0.00141397772587897,0.2647012763291833,0.027937086174219118,0.06166916541729135,0.031248107551625996,0.03563770039824364,0.03538344722854974
12295,1653976800,2,0.03875800961264109,0.0,0.09697752721008533,0.13380264356216312,0.07416291854072965,0.05380609216980561,0.05210354334728888,0.01442672741078208
12540,1654858800,1,0.026946803122228302,0.007816595967780372,0.10633466447419934,0.04885913308883256,0.047976011994003,0.018440016956337433,0.020346165628510163,0.020349278663629466
5576,1629615600,1,0.010703076443278559,0.00014298651160573852,0.05469422911283377,0.04401014103921038,0.039680159920039974,0.009810452370859323,0.009905034208107831,0.005315110098709188
3299,1621418400,2,0.026208049757472138,0.0024466580874759705,0.11306867120820609,0.01892829891451498,0.02828585707146427,0.029552473808514505,0.031272337383845605,0.019286256643887625
20,1609527600,2,0.08157916273144103,0.053270419268226815,0.25933756166314303,0.022669653186304678,0.2207896051974013,0.04632713619572458,0.060093944654344936,0.07775246772968869
3656,1622703600,2,0.03580520799003789,0.0001906486821409847,0.12649753347427764,0.05722795185467793,0.06406796601699151,0.040998001574517044,0.04911671602164811,0.012300683371298405
5691,1630029600,4,0.12144530239121634,0.0005401712660661234,0.3237412888575679,0.036970487606763976,0.07776111944027986,0.11781626597226427,0.11347390993566833,0.02672741078208049
10898,1648947600,2,0.10815658917129126,0.014028565527540792,0.3451961475217289,0.009894897481970118,0.044977511244377814,0.0501120329437413,0.0601960584090677,0.06332574031890661
16228,1668308400,4,0.22923472671655096,0.2045501485470982,0.1922324015347271,0.0,0.04087956021989005,0.1269000181675044,0.14594608393750638,0.08261199696279424
5723,1630144800,4,0.05647703118468171,0.0,0.04662908151280244,0.1619612572919487,0.04027986006996502,0.08366135771816145,0.07165832737669764,0.003948367501898254
8791,1641189600,1,0.033591159732190845,6.354956071366157e-05,0.058726802912849416,0.10739163610406874,0.02768615692153923,0.0038454550959849815,0.005820484019197386,0.01564160971905847
12735,1655560800,1,0.0007365415283347304,0.0020812481133724164,0.006225041108762038,0.1162035099810471,0.004397801099450274,0.0,0.00028081282548759307,0.005315110098709188
8193,1639036800,1,0.03580520799003789,3.177478035683079e-05,0.05669094041187063,0.11091146282029195,0.07536231884057971,0.0074789559740810274,0.008245685693862963,0.010630220197418374
16317,1668628800,1,0.025469296392715987,0.004527906200848387,0.07211651397697909,0.13555024983385436,0.05337331334332833,0.010173802458668928,0.012074951495966506,0.016704631738800307
1851,1616205600,2,0.09191507432876295,0.0145528494034285,0.27542870566126376,0.008368818765845375,0.05457271364317841,0.051020408163265314,0.061625650975186366,0.08838268792710707
5271,1628517600,1,0.03654396135479404,0.004877428784773525,0.10633466447419934,0.06426760528712433,0.07186406796601699,0.02706958154181554,0.026983559685489638,0.016400911161731212
4870,1627074000,2,0.02104119987702189,0.0029232797928284322,0.047333803147756634,0.27112511384054944,0.049175412293853075,0.01377702416278084,0.013223731236597569,0.01883067577828398
11050,1649494800,2,0.08305445762453192,0.01917607994534738,0.22175240779891942,0.0003692125926108253,0.06226886556721639,0.05383637134378975,0.05634126416828347,0.018526955201214886
11044,1649473200,5,0.33554664431237324,0.2613634558251116,0.35055986218776913,0.0,0.046176911544227886,0.16123660146551205,0.1938374349024814,0.17296886864085043
15205,1664625600,1,0.021777741405356627,3.177478035683079e-05,0.07951609114399812,0.13380264356216312,0.022688655672163917,0.016078241385575003,0.015725518227305217,0.009719058466211086
13246,1657400400,3,0.023994001499625092,0.003415788888359309,0.07681465821000703,0.40492775740271253,0.11594202898550726,0.030158057288197187,0.03162973552537527,0.027182991647684136
17194,1672045200,1,0.019563693147509574,3.177478035683079e-05,0.06812309137890533,0.14261451743914147,0.08255872063968017,0.00766063101798583,0.009624221382620238,0.02429764616552772
1922,1616461200,5,0.5334064713910017,0.4659136043722098,0.5115887557748021,0.0,0.0908545727136432,0.37791437049597293,0.4277289900949658,0.24601366742596814
3578,1622422800,1,0.009227781550187678,1.5887390178415394e-05,0.03390494088168507,0.10387180938784554,0.010494752623688154,0.003239871616302308,0.0036250382926580216,0.005315110098709188
17220,1672138800,2,0.05647703118468171,0.0023354463562270627,0.2110249784668389,0.028601668840918602,0.17071464267866068,0.045388481802216434,0.051669559889717144,0.07395596051632498
7687,1637215200,2,0.04761862631687211,7.943695089207697e-05,0.14525095920444756,0.08009451842370838,0.05517241379310345,0.035335796039484044,0.040922087205146535,0.01457858769931663
8723,1640944800,4,0.1495002355605789,0.09090764660089287,0.1922324015347271,0.0,0.07536231884057971,0.10282807485011809,0.09573164505258858,0.02490508731966591
8852,1641409200,2,0.046879872952115945,0.005322275709769157,0.16807610993657504,0.07571319565805992,0.07776111944027986,0.019681463089686917,0.027749412845910343,0.02505694760820046
15659,1666260000,1,0.024730543027959823,0.0006196082169582003,0.10633466447419934,0.045339306372609356,0.06946526736631685,0.007267001756192091,0.011309098335545798,0.02672741078208049
8614,1640552400,1,0.03875800961264109,0.0022877841856918163,0.07348680604494556,0.12851059640140794,0.02738630684657671,0.006207230666747411,0.008398856325947106,0.018526955201214886
12092,1653246000,3,0.04392707132951276,0.004305482738350571,0.08354866494401376,0.4330863711324981,0.07536231884057971,0.06279900684309332,0.05925150617788216,0.02247532270311314
6161,1631721600,2,0.05131018130423147,0.004210158397280079,0.13049095607235142,0.1408422969946095,0.09925037481259372,0.04965784533397929,0.051950372715204744,0.028701594533029614
2342,1617973200,4,0.18493827870466012,0.14061929046915464,0.29958499725941584,0.003470598370541758,0.23508245877061468,0.08862714225155938,0.11597569692637599,0.10372057706909645
17164,1671850800,1,0.02103898804060047,0.00014298651160573852,0.05336308824680917,0.11443128953651514,0.03788105947026487,0.0038151759220008477,0.0051822730521801285,0.013971146545178437
2996,1620327600,2,0.00848902818543152,0.003113928474969417,0.014760003132096152,0.21478327220813748,0.016691654172913545,0.0023920547447465637,0.0028847135709180027,0.008807896735003796
7015,1634796000,2,0.04466582469426891,4.7662170535246174e-05,0.13319238900634248,0.07657469170748518,0.04677661169415292,0.04354145218918428,0.04498110895537629,0.026119969627942295
11334,1650517200,5,0.5097818465737548,0.5056797419887835,0.3612872915198496,0.0,0.07656171914042978,0.27584327499545813,0.32109670172572247,0.07684130599848141
3706,1622883600,1,0.03063835810958765,0.0006990451678502773,0.05336308824680917,0.021340487852905706,0.027186406796601698,0.023890268273481504,0.023996732359848873,0.005011389521640092
17168,1671865200,1,0.01513338479539407,3.177478035683079e-05,0.025526583666118548,0.13380264356216312,0.03428285857071464,0.0,0.0004339834575717348,0.006985573272589219
6278,1632142800,4,0.14654743393797567,0.14204915558521203,0.2298175553989507,0.013414724198193322,0.34232883558220895,0.08453945376370134,0.0993566833452466,0.08352315869400152
13044,1656673200,2,0.03728271471955019,0.003765311472284448,0.12782867434030223,0.05722795185467793,0.09925037481259372,0.05229213347059892,0.050188910446237106,0.014882308276385725
9624,1644274800,3,0.14211712558586018,0.08736475859110625,0.27809098739331295,2.461417284072169e-05,0.06826586706646677,0.06885484163992006,0.0782957214336771,0.04449506454062263
14883,1663466400,2,0.032852406367434694,0.0,0.11439981207423067,0.1619612572919487,0.06826586706646677,0.0398776721371041,0.046793628101705294,0.026119969627942295
10080,1646002800,2,0.03728271471955019,0.00014298651160573852,0.09560723514211886,0.20597139833115913,0.05577211394302849,0.032247320293102406,0.03173184928009803,0.0431283219438117
7049,1634918400,1,0.032852406367434694,0.00710166340975168,0.04396679978075326,0.10212420311615429,0.04207896051974013,0.009174589717192514,0.010849586439293372,0.013515565679574792
16310,1668603600,2,0.0431883179647566,0.002303671575870232,0.16271239527053477,0.04049031432298718,0.0414792603698151,0.016017683037606735,0.01935055651996324,0.020349278663629466
13214,1657285200,4,0.07419605275672232,0.06391497068776512,0.29422128259337554,0.009673369926403625,0.3709145427286357,0.07675770604977897,0.10637700398243644,0.0431283219438117
11491,1651082400,2,0.017349644889662535,0.0019700363821235087,0.0099052540913006,0.19718413862702147,0.010494752623688154,0.001816750439048023,0.0020167466557745326,0.005466970387243737
16299,1668564000,2,0.0535242295620785,0.002510207648189632,0.19489468326677628,0.03785659782902996,0.05747126436781609,0.024556410101132443,0.03117022362912284,0.02657555049354594
14804,1663182000,2,0.010703076443278559,0.0023354463562270627,0.02952000626419231,0.2429665001107638,0.02768615692153923,0.019408950523829713,0.018125191463290103,0.011237661351556568
12811,1655834400,3,0.046879872952115945,0.008881051109734204,0.16807610993657504,0.31338764860806856,0.18500749625187407,0.04874947011445528,0.04664045746962116,0.03583902809415339
34,1609578000,2,0.05204893466898762,0.0030186041338989243,0.16537467700258396,0.020257464247913953,0.03128435782108945,0.025707018712529527,0.027315429388338607,0.012604403948367503
1911,1616421600,5,0.5038762433285484,0.40341261141032364,0.46863988724453837,0.02111896029733921,0.08255872063968017,0.5788166898807001,0.58135913407536,0.09794988610478361
15519,1665756000,1,0.046141119587359794,0.02379931048726626,0.10633466447419934,0.05722795185467793,0.06226886556721639,0.012353902985526556,0.019120800571837026,0.031586940015186034
13231,1657346400,2,0.06090733953679721,0.01900131865338481,0.21905097486492833,2.461417284072169e-05,0.06526736631684159,0.04747774480712166,0.05498825691820688,0.011845102505694762
1217,1613923200,1,0.04540236622260364,0.023433900513162704,0.08084723201002271,0.18662465847835183,0.058170914542728644,0.028462423545085692,0.03234453180843459,0.044646924829157185
11917,1652616000,2,0.10520378754868806,0.11505647967208428,0.08487980581003836,0.001107637777832476,0.0908545727136432,0.043087264579422274,0.049627284795261926,0.04646924829157176
6109,1631534400,2,0.05204893466898762,0.0017317255294472778,0.12379610054028659,0.05149284958278978,0.06526736631684159,0.048840307636407676,0.04919330133769018,0.02156416097190585
16324,1668654000,1,0.03728271471955019,0.00034952258392513866,0.13049095607235142,0.0686489280527728,0.05927036481759121,0.0131108823351299,0.01771673644439906,0.029157175398633262
10565,1647748800,5,0.23218752833915415,0.2045501485470982,0.17343982460261528,0.0,0.019390304847576215,0.16096408889965483,0.17428265087307263,0.04267274107820805
14944,1663686000,1,0.03654396135479404,0.010914637052571376,0.0701198026779422,0.13203042311763113,0.07186406796601699,0.025918972930418463,0.027009088124170327,0.024145785876993172
14336,1661497200,2,0.03580520799003789,6.354956071366157e-05,0.15601753973846993,0.06160927462032639,0.06346826586706647,0.05223157512263066,0.05133769018686817,0.016704631738800307
15699,1666404000,3,0.10077347919657256,0.025213288213145228,0.2915198496593845,0.000639968493858764,0.07656171914042978,0.07369950947738146,0.08207393035841928,0.05998481397114655
16339,1668708000,1,0.02030244651226574,0.0063867308517229875,0.03590165218072195,0.1408422969946095,0.06226886556721639,0.002210379700841761,0.003905851118145614,0.012604403948367503
1954,1616576400,3,0.10077347919657256,0.04829766614238279,0.23518127006499098,4.922834568144338e-05,0.05517241379310345,0.0688851208139042,0.08166547533952823,0.022019741837509495
2225,1617552000,3,0.05647703118468171,0.02699267591312775,0.14525095920444756,0.17781278460137348,0.16361819090454774,0.05925634348694968,0.06149800878178291,0.03599088838268793
1959,1616594400,4,0.1406418306927693,0.09090764660089287,0.2915198496593845,0.006153543210180423,0.12063968015992005,0.08005813601404954,0.10783212498723578,0.07289293849658314
13315,1657648800,3,0.013658089902303189,0.001175666873202739,0.02114164904862579,0.4190070642676053,0.05037481259370315,0.027856840065403017,0.028719493515776576,0.009719058466211086
10302,1646802000,5,0.4625303851028393,0.39772492572645096,0.4095998747161538,0.0,0.10514742628685658,0.34257857445648887,0.3693454508322271,0.19605163249810176
1740,1615806000,2,0.01513338479539407,0.0,0.020828439433090595,0.2130356659364462,0.014292853573213396,0.0004239084357778721,0.0012253650566731338,0.011237661351556568
1957,1616587200,3,0.10077347919657256,0.05752823983604214,0.23784355179704014,0.0004676692839737121,0.0849575212393803,0.0664627868951735,0.0851883998774635,0.04555808656036447
16839,1670508000,1,0.0535242295620785,0.016872408369477145,0.11843238587424634,0.018706771358948483,0.04557721139430285,0.02313328892387816,0.028183396303482076,0.030372057706909643
10506,1647536400,5,0.1672192571326195,0.09375148944282923,0.24054498473103123,0.007039653432446403,0.12183908045977013,0.17534669654211835,0.17811191667517617,0.06135155656795748
1602,1615309200,3,0.03211365300267853,0.007816595967780372,0.05336308824680917,0.22534275235680706,0.08375812093953024,0.06721976624477684,0.06407638108853263,0.031586940015186034
457,1611100800,2,0.05057142793947532,0.004925090955308772,0.1815049722026466,0.019814409136780963,0.09565217391304348,0.022709380488100287,0.02662616154395997,0.04115413819286257
4147,1624471200,2,0.0036915549873593537,0.002351333746405478,0.018479367316576616,0.2130356659364462,0.027186406796601698,0.006086113970810876,0.006279995915449812,0.01199696279422931
